id,hotel_cluster    
5118,85 60 48 42 21
5119,1 44 7 73 46
5120,26 34 79 44 82
5121,0 25 60 64 12
5122,27 59 44 37 85
5123,64 89 12 58 60
5124,34 27 61 61 39
5125,22 80 31 64 23
5126,85 93 45 84 58
5127,28 4 5 73 25
5128,36 29 56 68 22
5129,52 51 57 74 62
5130,99 74 45 91 61
5131,75 56 30 94 70
5132,3 58 62 38 67
5133,66 0 33 17 79
5134,36 14 25 60 8
5135,99 32 67 47 35
5136,46 45 82 50 24
5137,62 55 59 70 0
5138,25 87 16 70 38
5139,11 54 46 96 72
5140,98 15 61 88 68
5141,15 2 88 18 82
5142,19 53 93 8 47
5143,99 83 39 31 73
5144,94 54 89 52 95
5145,0 72 72 20 45
5146,53 77 9 48 29
5147,49 55 10 34 27
5148,18 77 66 31 1
5149,38 99 43 20 6
5150,69 71 44 5 51
5151,2 3 55 54 90
5152,41 76 41 80 52
5153,64 91 64 3 8
5154,5 1 41 63 71
5155,39 10 55 7 32
5156,85 10 72 30 49
5157,45 41 87 95 81
5158,71 39 28 85 38
5159,96 33 42 82 32
5160,41 43 92 19 60
5161,27 92 69 33 78
5162,3 40 5 36 90
5163,34 94 96 97 23
5164,19 51 29 21 81
5165,40 48 57 3 70
5166,80 76 73 54 54
5167,92 15 69 15 52
5168,8 82 51 16 90
5169,35 70 25 56 62
5170,8 67 41 61 28
5171,44 64 90 12 2
5172,13 6 82 73 85
5173,97 69 24 81 82
5174,70 95 78 99 88
5175,87 57 87 66 79
5176,26 39 57 85 66
5177,26 92 63 28 10
5178,47 66 83 96 95
5179,68 94 58 77 57
5180,90 84 76 49 47
5181,9 5 63 44 82
5182,27 17 32 76 38
5183,53 70 11 93 24
5184,6 98 1 71 29
5185,75 76 13 73 82
5186,48 16 76 45 94
5187,9 61 19 92 62
5188,15 78 33 48 32
5189,30 13 32 14 67
5190,9 46 31 81 35
5191,95 21 91 15 67
5192,95 14 41 94 51
5193,75 88 1 22 58
5194,91 42 8 36 44
5195,52 3 59 14 30
5196,62 7 66 32 30
5197,3 71 77 52 45
5198,53 70 71 96 66
5199,89 47 23 17 11
5200,85 3 78 14 98
5201,25 46 91 79 54
5202,10 42 2 83 85
5203,29 0 33 30 98
5204,44 62 42 14 96
5205,98 82 8 54 88
5206,1 38 71 84 78
5207,58 7 87 48 2
5208,27 90 58 54 25
5209,67 81 20 52 63
5210,40 76 71 48 13
5211,34 26 71 49 10
5212,4 81 56 70 58
5213,4 7 79 19 79
5214,47 38 38 2 84
5215,84 33 90 49 92
5216,74 78 29 31 41
5217,20 69 76 44 41
5218,60 29 9 15 96
5219,63 91 81 42 41
5220,13 67 87 81 45
5221,29 37 27 4 96
5222,76 93 33 31 4
5223,80 35 0 51 63
5224,77 80 66 40 24
5225,56 71 47 77 72
5226,44 36 28 57 25
5227,39 18 94 2 10
5228,48 5 16 14 18
5229,73 57 34 39 95
5230,43 4 68 86 28
5231,24 23 94 84 97
5232,40 39 46 2 19
5233,76 0 33 29 93
5234,3 3 38 83 81
5235,90 81 81 25 11
5236,84 53 1 71 15
5237,66 25 7 5 88
5238,51 27 85 58 11
5239,22 94 41 50 50
5240,82 38 78 2 70
5241,90 40 92 62 39
5242,24 97 32 50 13
5243,8 66 27 35 41
5244,15 82 96 20 28
5245,53 84 12 2 78
5246,12 18 66 6 32
5247,49 58 8 10 12
5248,90 84 79 80 55
5249,35 70 25 22 13
5250,31 40 3 68 71
5251,12 32 7 77 84
5252,60 60 97 17 12
5253,98 10 65 84 20
5254,48 40 69 36 17
5255,72 96 22 11 10
5256,98 79 19 98 26
5257,96 36 23 63 9
5258,73 13 86 68 9
5259,26 8 99 73 13
5260,68 5 18 96 44
5261,38 59 76 37 46
5262,48 40 84 54 5
5263,65 98 33 22 42
5264,26 11 46 68 18
5265,38 94 73 97 12
5266,1 24 51 62 53
5267,81 67 69 44 2
5268,46 62 29 55 11
5269,25 13 55 76 20
5270,0 83 59 69 60
5271,0 20 30 52 31
5272,87 54 21 62 3
5273,5 7 30 58 35
5274,29 61 3 13 62
5275,34 11 22 23 16
5276,38 54 55 16 48
5277,44 6 2 1 56
5278,32 31 87 3 56
5279,97 82 49 99 11
5280,29 59 63 43 99
5281,73 38 90 45 59
5282,59 58 50 68 19
5283,55 69 97 32 75
5284,78 71 90 47 54
5285,48 59 43 93 91
5286,55 92 94 83 89
5287,67 68 53 51 26
5288,60 48 88 45 18
5289,41 81 95 74 15
5290,30 37 3 37 19
5291,71 41 68 19 68
5292,70 62 33 97 79
5293,97 61 83 0 39
5294,80 76 74 86 41
5295,78 80 71 89 5
5296,96 51 51 66 45
5297,76 73 89 49 88
5298,64 0 23 52 76
5299,61 97 39 27 86
5300,66 18 83 13 37
5301,11 93 36 1 94
5302,77 12 27 39 96
5303,80 5 72 2 18
5304,42 6 69 91 23
5305,60 16 95 38 34
5306,60 75 62 41 14
5307,98 98 86 90 93
5308,34 31 41 89 1
5309,66 90 39 79 40
5310,82 16 9 99 37
5311,18 21 17 83 63
5312,20 50 42 22 18
5313,90 81 66 65 8
5314,92 63 41 68 92
5315,76 51 14 34 63
5316,12 94 27 49 90
5317,86 22 46 68 43
5318,86 72 56 25 87
5319,7 55 68 44 66
5320,72 56 83 47 26
5321,22 48 70 87 27
5322,1 43 75 32 8
5323,17 41 54 49 42
5324,95 68 22 59 35
5325,16 14 25 79 63
5326,94 26 77 26 75
5327,16 33 53 61 4
5328,68 11 89 92 75
5329,73 55 78 20 93
5330,34 7 98 50 47
5331,89 8 63 14 12
5332,26 8 66 39 87
5333,48 89 84 78 23
5334,3 77 43 10 64
5335,16 52 24 44 67
5336,28 91 79 25 34
5337,13 50 73 21 38
5338,16 11 56 24 93
5339,77 45 49 31 55
5340,44 62 62 83 69
5341,22 88 58 6 38
5342,93 81 81 3 49
5343,51 10 90 11 50
5344,51 9 24 71 13
5345,90 95 22 81 37
5346,63 57 86 6 93
5347,25 66 98 37 32
5348,39 3 0 20 74
5349,5 2 27 83 6
5350,13 48 82 26 36
5351,19 0 27 91 90
5352,65 38 39 97 48
5353,29 21 81 75 11
5354,48 9 43 11 94
5355,16 81 32 5 0
5356,59 44 11 37 73
5357,84 66 34 12 29
5358,75 20 58 93 56
5359,93 92 65 76 15
5360,69 75 56 9 43
5361,70 61 69 45 7
5362,86 27 2 67 62
5363,64 95 71 57 14
5364,78 72 51 37 29
5365,27 11 34 56 62
5366,11 92 51 50 53
5367,15 32 27 95 86
5368,15 32 7 50 59
5369,42 45 83 6 14
5370,52 65 0 23 19
5371,64 2 63 85 33
5372,36 1 99 74 11
5373,17 52 82 18 66
5374,71 93 50 51 85
5375,80 20 84 63 85
5376,80 14 97 27 10
5377,37 75 0 55 3
5378,35 80 94 67 44
5379,27 46 75 33 84
5380,18 24 77 54 53
5381,50 38 43 18 23
5382,73 96 33 14 55
5383,55 72 68 7 86
5384,66 57 46 95 20
5385,1 45 33 0 67
5386,43 48 70 88 60
5387,37 2 4 37 79
5388,41 21 8 56 25
5389,74 41 10 81 5
5390,61 7 49 90 7
5391,84 83 1 36 5
5392,86 37 9 87 43
5393,87 41 29 81 5
5394,24 94 4 70 11
5395,10 69 46 8 49
5396,78 37 1 32 73
5397,83 44 55 10 71
5398,86 75 13 1 13
5399,93 54 94 22 2
5400,1 66 60 73 8
5401,15 97 41 1 48
5402,57 15 53 52 27
5403,2 14 67 90 27
5404,63 92 4 83 78
5405,40 71 54 95 74
5406,77 58 6 82 95
5407,64 7 41 62 37
5408,8 73 38 28 40
5409,39 50 26 70 17
5410,25 7 77 25 55
5411,65 21 90 92 96
5412,58 53 92 33 76
5413,46 98 38 63 53
5414,66 44 7 62 56
5415,38 45 57 81 13
5416,71 62 69 16 1
5417,3 64 18 1 31
5418,75 15 52 4 65
5419,96 74 45 37 43
5420,23 49 95 20 25
5421,60 97 57 27 4
5422,74 81 58 68 54
5423,67 99 88 10 87
5424,0 57 18 34 96
5425,6 98 77 99 29
5426,46 51 27 13 49
5427,56 8 26 44 48
5428,82 92 51 2 36
5429,64 76 21 23 69
5430,26 97 42 33 84
5431,80 93 63 36 67
5432,50 61 11 46 69
5433,76 45 48 61 79
5434,24 35 48 61 35
5435,58 60 43 36 84
5436,64 63 14 50 14
5437,82 69 78 42 22
5438,47 65 48 71 16
5439,27 44 76 63 23
5440,26 73 5 99 9
5441,5 82 46 24 3
5442,28 40 10 67 52
5443,63 16 25 18 15
5444,71 71 98 18 84
5445,80 26 4 97 81
5446,33 33 22 45 26
5447,27 71 24 13 82
5448,85 9 73 56 61
5449,37 1 7 74 63
5450,21 19 53 87 38
5451,25 60 12 99 85
5452,27 32 79 1 13
5453,37 82 86 97 43
5454,87 0 0 73 62
5455,7 75 14 19 81
5456,0 73 51 17 50
5457,6 39 16 41 30
5458,59 53 13 58 76
5459,58 91 69 61 49
5460,24 68 39 82 73
5461,72 34 0 51 69
5462,28 15 31 81 79
5463,44 85 44 49 70
5464,38 88 41 84 99
5465,36 31 90 61 1
5466,45 0 35 75 55
5467,19 44 59 17 71
5468,58 30 87 0 14
5469,95 31 18 71 93
5470,57 47 38 76 5
5471,99 51 85 52 41
5472,22 97 51 31 54
5473,20 0 18 16 31
5474,13 44 32 78 67
5475,97 25 9 98 79
5476,71 17 55 0 96
5477,67 57 39 29 71
5478,19 80 80 18 30
5479,53 11 33 16 86
5480,57 69 80 68 62
5481,29 73 99 70 41
5482,73 31 0 25 40
5483,14 42 82 12 88
5484,93 60 96 11 18
5485,91 77 71 58 4
5486,45 21 51 54 79
5487,20 41 38 94 70
5488,8 5 77 98 75
5489,52 43 49 26 45
5490,35 56 56 10 19
5491,94 48 95 23 19
5492,95 78 45 21 68
5493,65 75 4 81 45
5494,46 69 4 17 65
5495,64 15 9 44 74
5496,53 25 3 6 94
5497,46 46 40 56 64
5498,25 84 61 37 13
5499,19 20 74 62 54
5500,61 87 20 47 72
5501,21 27 76 11 7
5502,12 8 25 28 97
5503,65 14 48 7 56
5504,58 92 36 34 63
5505,44 64 68 28 13
5506,73 43 20 80 30
5507,49 57 81 93 87
5508,28 76 41 70 92
5509,95 14 75 57 48
5510,78 96 86 71 61
5511,46 30 14 3 91
5512,97 93 73 79 60
5513,73 90 99 43 23
5514,41 42 59 38 47
5515,2 79 55 55 16
5516,8 34 75 80 89
5517,30 47 48 19 29
5518,93 38 44 49 15
5519,78 90 27 23 39
5520,96 15 78 17 38
5521,19 52 76 21 9
5522,31 52 7 62 5
5523,78 48 34 7 29
5524,84 69 49 8 42
5525,65 67 11 17 96
5526,65 90 18 53 71
5527,11 39 73 26 3
5528,21 63 90 3 36
5529,74 50 99 36 29
5530,79 59 69 29 73
5531,78 74 42 16 64
5532,13 72 66 29 64
5533,4 75 35 38 56
5534,93 17 44 17 13
5535,88 45 36 88 53
5536,45 21 73 2 39
5537,86 27 64 42 14
5538,63 56 27 45 69
5539,33 1 42 62 33
5540,67 85 4 42 20
5541,67 97 13 21 55
5542,98 10 18 99 67
5543,62 90 60 20 36
5544,46 46 37 84 41
5545,60 58 69 51 38
5546,70 99 15 76 73
5547,69 73 15 24 30
5548,7 27 33 71 52
5549,12 84 82 62 5
5550,90 89 4 88 87
5551,72 85 11 24 74
5552,38 15 72 50 60
5553,26 13 74 85 49
5554,30 0 81 54 19
5555,66 35 16 9 98
5556,36 64 32 28 64
5557,0 47 27 12 78
5558,51 83 30 18 65
5559,35 3 89 48 28
5560,22 64 45 16 81
5561,49 29 61 93 99
5562,69 50 52 42 91
5563,35 65 66 30 37
5564,96 0 1 55 86
5565,81 49 35 75 58
5566,81 52 69 21 3
5567,23 37 8 5 20
5568,93 81 76 96 15
5569,74 33 53 96 26
5570,29 35 8 2 29
5571,56 33 94 54 83
5572,91 80 84 86 43
5573,68 86 49 95 68
5574,63 24 21 18 94
5575,84 45 58 95 65
5576,9 66 99 70 80
5577,44 24 93 88 63
5578,16 41 95 35 44
5579,5 72 59 40 87
5580,67 83 9 72 23
5581,12 2 22 97 99
5582,3 61 77 65 58
5583,22 99 6 3 50
5584,18 23 48 21 15
5585,82 0 54 28 29
5586,85 97 85 96 36
5587,79 75 68 72 97
5588,39 71 66 14 4
5589,62 35 9 12 11
5590,94 56 6 95 76
5591,59 60 50 25 64
5592,59 86 39 8 37
5593,89 95 60 27 48
5594,47 31 81 12 67
5595,87 23 15 67 31
5596,59 66 44 61 98
5597,36 63 66 60 88
5598,35 75 46 44 8
5599,25 32 74 48 50
5600,72 46 96 58 49
5601,64 16 2 53 97
5602,3 81 86 86 45
5603,41 98 24 79 48
5604,5 90 57 49 41
5605,69 17 2 51 4
5606,28 11 1 23 81
5607,76 37 95 79 22
5608,60 38 74 53 55
5609,84 75 69 58 9
5610,59 55 53 68 83
5611,75 50 14 41 60
5612,61 41 92 58 19
5613,44 30 8 99 44
5614,24 21 88 31 1
5615,60 95 14 92 79
5616,74 34 25 45 37
5617,68 13 72 22 38
5618,23 74 55 72 24
5619,88 90 50 8 60
5620,67 86 60 51 78
5621,26 92 93 10 49
5622,99 73 84 59 30
5623,92 83 95 55 29
5624,73 57 78 13 46
5625,30 48 48 85 77
5626,71 27 50 76 71
5627,85 99 81 97 67
5628,2 42 65 26 94
5629,83 65 38 16 51
5630,37 65 13 93 43
5631,83 60 56 29 73
5632,92 8 63 53 84
5633,5 4 90 27 69
5634,21 58 91 58 69
5635,60 93 9 94 92
5636,22 5 98 21 5
5637,29 34 89 75 59
5638,63 14 38 73 48
5639,20 3 17 17 17
5640,67 63 95 92 64
5641,28 75 48 43 85
5642,5 7 74 15 11
5643,26 77 36 69 58
5644,85 62 53 59 57
5645,15 35 8 97 46
5646,6 19 59 22 9
5647,21 43 49 32 75
5648,50 6 84 10 31
5649,23 9 55 39 54
5650,3 48 40 33 64
5651,46 35 6 85 78
5652,84 60 63 52 30
5653,54 5 73 57 86
5654,11 83 46 58 57
5655,69 92 2 19 80
5656,17 6 73 86 67
5657,92 54 8 32 54
5658,62 53 48 65 54
5659,91 37 88 42 91
5660,18 95 55 17 78
5661,5 69 64 30 26
5662,80 95 84 95 63
5663,84 72 82 60 37
5664,35 32 12 13 60
5665,36 68 32 28 85
5666,48 3 17 3 94
5667,13 10 4 28 34
5668,4 85 86 86 50
5669,77 63 30 72 95
5670,94 1 55 12 5
5671,75 20 40 93 77
5672,88 85 11 26 88
5673,5 41 2 22 68
5674,31 84 62 16 45
5675,26 90 75 41 9
5676,73 6 85 94 33
5677,97 81 21 2 25
5678,92 25 11 79 58
5679,28 64 26 0 73
5680,82 43 27 25 8
5681,78 57 39 42 25
5682,49 14 99 13 2
5683,65 35 16 49 43
5684,12 43 22 37 97
5685,25 59 46 79 33
5686,30 62 29 63 31
5687,29 62 57 34 38
5688,73 90 56 9 92
5689,91 69 93 73 70
5690,69 60 28 8 88
5691,73 36 98 41 96
5692,33 49 43 83 4
5693,97 55 84 1 79
5694,86 71 11 54 12
5695,48 82 18 73 43
5696,83 94 82 68 12
5697,54 32 64 22 1
5698,49 63 40 80 92
5699,32 98 36 39 10
5700,52 20 43 46 93
5701,40 28 14 4 58
5702,84 72 6 34 9
5703,92 36 59 32 51
5704,65 3 26 0 61
5705,48 2 37 18 23
5706,54 88 98 45 64
5707,31 84 56 30 10
5708,6 95 34 75 79
5709,84 81 75 69 65
5710,89 99 22 29 42
5711,92 7 14 24 39
5712,53 4 46 4 62
5713,34 81 14 31 66
5714,41 92 48 52 1
5715,4 24 29 9 61
5716,62 31 20 62 80
5717,40 56 90 25 85
5718,38 19 49 12 49
5719,65 1 59 40 68
5720,66 74 97 18 9
5721,23 14 7 37 50
5722,79 43 42 64 9
5723,71 84 57 92 88
5724,72 15 52 12 80
5725,55 86 7 76 57
5726,82 1 35 73 72
5727,96 74 81 64 9
5728,67 70 13 16 48
5729,29 37 81 32 54
5730,67 45 88 50 7
5731,26 32 83 24 34
5732,89 7 52 99 1
5733,8 84 36 78 10
5734,20 86 21 51 79
5735,32 62 65 11 28
5736,7 71 91 12 96
5737,19 84 61 19 29
5738,31 70 19 17 17
5739,37 32 0 1 98
5740,18 55 13 50 96
5741,71 55 84 31 48
5742,71 83 17 83 88
5743,28 75 62 83 54
5744,47 92 9 15 50
5745,2 62 47 93 75
5746,43 74 97 68 7
5747,20 59 74 74 43
5748,24 91 40 42 42
5749,60 73 75 12 28
5750,54 66 93 5 73
5751,71 75 19 62 73
5752,9 3 71 6 60
5753,84 0 69 26 84
5754,82 24 8 17 54
5755,12 0 60 26 11
5756,66 81 19 56 68
5757,43 28 88 33 86
5758,45 13 42 88 38
5759,37 28 86 42 10
5760,31 13 45 52 90
5761,60 4 75 4 91
5762,0 26 20 63 51
5763,93 94 52 37 29
5764,29 55 29 73 89
5765,35 73 28 17 43
5766,69 68 84 23 72
5767,11 16 21 54 52
5768,39 97 33 14 95
5769,29 93 47 0 22
5770,78 43 7 81 9
5771,45 60 93 88 34
5772,29 79 92 71 4
5773,44 46 3 69 6
5774,22 46 45 17 2
5775,74 35 9 9 87
5776,11 16 18 50 63
5777,97 21 16 94 3
5778,68 32 10 50 78
5779,29 96 19 10 26
5780,58 94 97 57 9
5781,62 32 55 32 9
5782,63 35 61 6 59
5783,10 43 20 12 69
5784,51 9 47 21 77
5785,70 99 4 30 74
5786,12 41 92 77 44
5787,86 45 81 49 26
5788,59 55 3 16 66
5789,34 32 57 12 64
5790,21 62 82 78 9
5791,77 59 64 31 2
5792,19 87 79 77 2
5793,45 1 65 0 87
5794,85 46 87 39 48
5795,95 0 80 26 8
5796,94 73 88 63 88
5797,68 12 14 2 94
5798,21 7 27 64 14
5799,2 88 90 5 27
5800,92 4 61 17 28
5801,96 78 61 22 91
5802,3 67 9 15 52
5803,88 76 35 29 48
5804,23 69 94 9 28
5805,27 11 22 29 29
5806,69 36 44 3 3
5807,89 67 71 85 64
5808,63 60 24 1 85
5809,10 92 74 94 12
5810,34 27 80 82 16
5811,25 9 85 95 26
5812,75 7 33 26 87
5813,59 65 84 30 85
5814,45 21 93 28 3
5815,94 94 41 21 69
5816,22 95 77 23 7
5817,97 25 94 8 63
5818,85 10 79 56 2
5819,10 13 96 71 80
5820,9 15 47 57 63
5821,5 32 98 47 92
5822,58 86 67 8 97
5823,92 54 59 58 18
5824,1 99 84 50 34
5825,26 72 77 88 89
5826,53 63 49 6 75
5827,13 4 58 29 10
5828,94 76 2 66 58
5829,97 40 90 99 49
5830,32 71 5 48 56
5831,69 33 84 44 36
5832,39 66 0 7 26
5833,17 2 61 40 72
5834,92 28 11 37 89
5835,51 4 12 25 90
5836,10 95 41 78 52
5837,88 70 86 74 0
5838,10 23 36 56 10
5839,77 49 39 0 11
5840,39 39 61 29 2
5841,21 4 28 60 10
5842,91 12 96 67 36
5843,48 8 61 66 24
5844,77 3 48 76 21
5845,96 90 57 31 68
5846,19 91 95 47 7
5847,17 42 29 62 65
5848,35 41 39 8 99
5849,66 6 12 83 24
5850,98 81 21 81 62
5851,95 73 2 90 18
5852,78 45 2 58 7
5853,76 84 69 8 62
5854,8 59 66 13 16
5855,59 53 47 90 88
5856,85 91 27 2 87
5857,66 37 52 8 45
5858,62 94 11 70 21
5859,0 85 54 49 61
5860,88 13 26 98 43
5861,9 92 15 39 62
5862,83 51 62 23 92
5863,68 81 82 96 43
5864,77 28 88 21 26
5865,64 95 73 1 65
5866,82 70 92 8 3
5867,19 19 23 63 76
5868,28 51 38 11 52
5869,98 33 66 23 34
5870,66 63 28 51 0
5871,47 15 67 24 45
5872,14 48 87 55 69
5873,77 87 11 7 80
5874,26 53 89 16 47
5875,44 6 56 70 30
5876,0 41 44 64 15
5877,53 69 56 33 0
5878,16 52 73 16 7
5879,26 43 60 12 36
5880,39 74 67 25 96
5881,35 32 31 1 93
5882,92 58 19 99 93
5883,17 33 80 64 47
5884,9 93 29 92 53
5885,31 6 13 25 15
5886,75 22 1 96 54
5887,34 22 38 36 3
5888,36 87 66 38 66
5889,33 63 79 42 16
5890,67 65 88 91 77
5891,42 37 65 86 18
5892,38 76 8 48 40
5893,53 51 98 22 32
5894,83 96 99 44 5
5895,30 14 79 54 49
5896,95 59 64 40 6
5897,76 49 5 52 84
5898,33 23 38 87 39
5899,28 77 51 41 33
5900,47 56 82 43 51
5901,63 0 56 19 26
5902,7 49 75 81 99
5903,11 17 21 73 93
5904,61 52 21 89 34
5905,58 98 84 58 61
5906,70 18 60 53 33
5907,50 91 6 75 37
5908,39 93 71 0 29
5909,84 20 84 76 14
5910,85 62 31 86 12
5911,93 91 27 21 57
5912,41 43 89 49 71
5913,59 80 29 49 22
5914,65 78 56 16 45
5915,28 24 10 73 60
5916,24 4 60 44 36
5917,62 34 87 40 76
5918,28 47 93 37 77
5919,58 36 44 5 95
5920,49 72 61 96 82
5921,27 44 39 49 67
5922,43 50 46 61 36
5923,33 16 26 52 44
5924,43 63 21 0 5
5925,37 92 80 41 10
5926,60 29 61 39 16
5927,26 31 82 22 67
5928,57 18 80 90 86
5929,4 51 51 24 66
5930,96 47 33 59 63
5931,85 99 31 97 31
5932,75 66 47 9 7
5933,90 93 61 72 95
5934,68 98 2 91 91
5935,95 56 96 26 38
5936,9 80 36 99 29
5937,37 34 36 70 58
5938,40 37 57 76 88
5939,21 54 50 33 42
5940,95 43 67 12 20
5941,69 91 25 6 79
5942,51 18 39 82 78
5943,32 18 61 92 0
5944,28 68 46 80 61
5945,41 85 45 93 66
5946,40 37 17 81 33
5947,87 90 81 88 53
5948,31 2 56 38 4
5949,12 73 63 90 56
5950,52 75 51 79 19
5951,79 20 15 62 48
5952,98 22 32 30 65
5953,23 89 97 33 8
5954,68 25 64 14 41
5955,17 88 21 5 24
5956,64 99 30 42 47
5957,73 84 57 6 40
5958,65 39 79 48 44
5959,57 70 44 76 28
5960,28 12 65 93 74
5961,43 57 58 81 62
5962,65 65 55 16 70
5963,50 72 39 51 91
5964,49 93 97 21 39
5965,7 61 62 90 80
5966,51 12 32 70 29
5967,3 95 83 90 89
5968,34 20 41 87 27
5969,81 55 8 71 38
5970,39 6 21 31 42
5971,18 78 79 18 93
5972,61 23 29 84 9
5973,99 72 45 82 82
5974,75 59 30 74 72
5975,99 17 49 24 4
5976,22 12 96 64 8
5977,45 59 74 36 90
5978,8 85 64 61 99
5979,63 29 25 27 20
5980,86 79 13 68 78
5981,23 19 87 58 23
5982,19 68 60 70 14
5983,18 5 17 89 70
5984,31 93 16 77 44
5985,12 66 4 9 66
5986,14 22 79 18 75
5987,93 89 44 72 5
5988,33 67 71 2 10
5989,62 62 3 54 34
5990,43 22 7 42 5
5991,48 99 1 4 84
5992,31 1 21 11 84
5993,62 10 90 73 57
5994,26 14 79 17 88
5995,5 81 84 79 97
5996,67 39 72 75 60
5997,56 91 86 45 37
5998,28 30 65 84 7
5999,33 86 56 44 34
6000,93 4 7 98 71
6001,23 98 82 35 84
6002,75 88 80 87 76
6003,2 20 31 95 27
6004,86 15 64 8 83
6005,94 76 15 64 28
6006,73 55 14 6 41
6007,30 32 96 35 84
6008,85 2 72 34 80
6009,34 60 27 52 0
6010,58 9 92 45 77
6011,72 10 76 1 91
6012,95 4 96 46 69
6013,81 92 41 72 43
6014,46 61 48 35 22
6015,94 89 67 65 72
6016,65 3 32 31 13
6017,15 72 52 98 7
6018,59 54 53 66 66
6019,94 86 35 76 41
6020,60 5 78 77 95
6021,60 51 21 96 41
6022,43 80 2 2 44
6023,45 8 73 54 1
6024,74 42 74 55 25
6025,62 34 43 45 38
6026,41 0 67 21 0
6027,1 92 92 52 99
6028,87 43 59 27 63
6029,31 75 34 64 21
6030,3 22 71 81 73
6031,39 58 74 94 69
6032,57 55 12 36 98
6033,68 81 35 48 62
6034,70 11 63 56 89
6035,91 34 23 20 84
6036,38 80 48 99 34
6037,91 12 46 32 75
6038,59 42 4 87 74
6039,43 86 96 22 47
6040,71 87 78 23 88
6041,8 67 15 56 29
6042,91 0 80 94 38
6043,87 77 39 90 84
6044,36 99 53 41 5
6045,53 17 57 22 95
6046,42 47 86 9 18
6047,48 83 66 79 16
6048,79 33 28 88 88
6049,22 69 4 31 42
6050,33 47 28 27 95
6051,57 10 83 24 13
6052,34 87 72 59 57
6053,16 55 13 12 57
6054,98 15 3 79 77
6055,30 6 64 96 32
6056,5 3 37 65 32
6057,69 36 48 18 82
6058,26 49 73 89 30
6059,87 99 99 61 81
6060,87 90 88 79 11
6061,7 34 48 31 63
6062,44 43 82 99 77
6063,78 21 26 47 47
6064,62 51 14 1 6
6065,88 24 52 7 50
6066,8 79 65 32 90
6067,62 57 29 9 58
6068,72 27 38 93 31
6069,50 28 44 69 2
6070,5 72 4 34 91
6071,79 31 40 12 0
6072,88 97 17 57 26
6073,46 10 10 75 73
6074,71 54 79 83 20
6075,22 21 63 49 91
6076,54 0 31 18 62
6077,43 61 95 28 73
6078,57 12 14 61 32
6079,86 83 55 56 57
6080,2 74 8 33 56
6081,92 28 71 35 67
6082,21 97 94 20 55
6083,94 47 83 70 33
6084,62 73 72 86 7
6085,59 14 95 65 48
6086,42 83 16 53 14
6087,42 80 7 30 79
6088,67 48 32 34 82
6089,16 61 67 39 21
6090,82 79 46 51 14
6091,34 12 20 54 4
6092,94 81 85 86 34
6093,10 32 84 37 76
6094,24 71 49 58 95
6095,27 43 37 58 76
6096,9 86 3 96 26
6097,82 33 94 48 5
6098,6 58 71 46 1
6099,92 35 19 73 28
6100,32 16 34 4 88
6101,75 9 72 65 33
6102,16 23 18 73 5
6103,17 78 49 30 26
6104,30 73 5 85 28
6105,88 32 66 62 58
6106,18 35 32 0 95
6107,18 11 47 36 10
6108,62 63 3 41 81
6109,29 25 41 48 57
6110,21 59 28 35 95
6111,23 35 98 33 91
6112,11 65 98 56 41
6113,10 60 26 76 4
6114,77 98 42 80 92
6115,71 14 87 73 49
6116,60 0 50 7 22
6117,61 68 57 19 66
6118,20 69 52 2 0
6119,72 1 43 92 52
6120,32 53 26 30 53
6121,98 41 2 13 69
6122,36 0 4 96 88
6123,0 42 77 94 42
6124,73 13 13 27 10
6125,33 56 96 82 59
6126,71 73 60 31 55
6127,7 78 17 58 41
6128,99 82 74 21 96
6129,13 92 37 15 16
6130,84 76 27 97 81
6131,94 6 6 58 37
6132,37 4 24 23 97
6133,70 11 62 78 37
6134,76 90 95 59 71
6135,69 58 82 5 72
6136,15 82 51 59 5
6137,89 25 83 28 13
6138,59 68 70 95 26
6139,29 52 47 32 59
6140,60 63 37 28 68
6141,3 61 24 36 42
6142,69 76 39 99 80
6143,33 90 30 99 68
6144,48 8 30 62 71
6145,60 61 11 11 16
6146,23 42 70 69 62
6147,1 63 79 34 39
6148,63 74 69 66 2
6149,17 5 17 5 22
6150,66 37 26 46 53
6151,50 87 65 10 7
6152,84 59 46 86 57
6153,43 85 11 62 17
6154,77 56 35 67 44
6155,79 8 25 65 80
6156,31 90 74 28 89
6157,42 33 0 62 72
6158,18 53 9 2 74
6159,58 25 30 17 69
6160,46 60 23 53 74
6161,83 68 45 63 73
6162,79 78 53 55 98
6163,47 5 68 87 61
6164,60 40 50 99 94
6165,50 3 10 19 62
6166,48 70 82 16 85
6167,42 51 76 72 59
6168,93 34 27 66 93
6169,42 11 93 29 46
6170,16 43 67 33 53
6171,30 90 27 92 44
6172,46 99 32 3 36
6173,24 42 31 15 55
6174,52 26 17 14 31
6175,17 8 62 24 83
6176,46 96 85 61 50
6177,68 18 67 67 69
6178,80 15 9 38 23
6179,77 20 12 41 19
6180,93 68 49 75 40
6181,46 77 3 36 96
6182,76 38 31 52 88
6183,10 76 77 14 53
6184,68 96 84 24 5
6185,84 59 68 10 27
6186,66 39 80 53 8
6187,66 25 26 74 66
6188,18 95 77 40 89
6189,98 55 60 90 49
6190,50 92 33 83 67
6191,63 88 75 10 81
6192,92 90 82 35 84
6193,80 30 45 38 51
