id,hotel_cluster
5329,7 101 101 101 101
5330,76 101 101 101 101
5331,76 101 101 101 101
5332,77 101 101 101 101
5333,57 101 101 101 101
5334,61 101 101 101 101
5335,62 101 101 101 101
5336,35 101 101 101 101
5337,35 101 101 101 101
5338,57 101 101 101 101
5339,14 101 101 101 101
5340,47 101 101 101 101
5341,47 101 101 101 101
5342,60 101 101 101 101
5343,76 101 101 101 101
5344,35 101 101 101 101
5345,40 101 101 101 101
5346,40 101 101 101 101
5347,30 101 101 101 101
5348,30 101 101 101 101
5349,57 101 101 101 101
5350,85 101 101 101 101
5351,57 101 101 101 101
5352,16 101 101 101 101
5353,71 101 101 101 101
5354,79 101 101 101 101
5355,71 101 101 101 101
5356,96 101 101 101 101
5357,95 101 101 101 101
5358,71 101 101 101 101
5359,32 101 101 101 101
5360,18 101 101 101 101
5361,71 101 101 101 101
5362,77 101 101 101 101
5363,84 101 101 101 101
5364,69 101 101 101 101
5365,16 101 101 101 101
5366,30 101 101 101 101
5367,10 101 101 101 101
5368,60 101 101 101 101
5369,60 101 101 101 101
5370,83 101 101 101 101
5371,42 101 101 101 101
5372,47 101 101 101 101
5373,94 101 101 101 101
5374,22 101 101 101 101
5375,22 101 101 101 101
5376,3 101 101 101 101
5377,83 101 101 101 101
5378,41 101 101 101 101
5379,97 101 101 101 101
5380,69 101 101 101 101
5381,70 101 101 101 101
5382,41 101 101 101 101
5383,97 101 101 101 101
5384,41 101 101 101 101
5385,41 101 101 101 101
5386,18 101 101 101 101
5387,93 101 101 101 101
5388,69 101 101 101 101
5389,33 101 101 101 101
5390,41 101 101 101 101
5391,69 101 101 101 101
5392,96 101 101 101 101
5393,95 101 101 101 101
5394,97 101 101 101 101
5395,41 101 101 101 101
5396,69 101 101 101 101
5397,70 101 101 101 101
5398,91 101 101 101 101
5399,18 101 101 101 101
5400,22 101 101 101 101
5401,97 101 101 101 101
5402,41 101 101 101 101
5403,69 101 101 101 101
5404,41 101 101 101 101
5405,41 101 101 101 101
5406,26 101 101 101 101
5407,26 101 101 101 101
5408,89 101 101 101 101
5409,79 101 101 101 101
5410,18 101 101 101 101
5411,41 101 101 101 101
5412,11 101 101 101 101
5413,28 101 101 101 101
5414,25 101 101 101 101
5415,41 101 101 101 101
5416,11 101 101 101 101
5417,64 101 101 101 101
5418,58 101 101 101 101
5419,75 101 101 101 101
5420,25 101 101 101 101
5421,99 101 101 101 101
5422,20 101 101 101 101
5423,35 101 101 101 101
5424,64 101 101 101 101
5425,64 101 101 101 101
5426,25 101 101 101 101
5427,64 101 101 101 101
5428,41 101 101 101 101
5429,25 101 101 101 101
5430,75 101 101 101 101
5431,99 101 101 101 101
5432,64 101 101 101 101
5433,25 101 101 101 101
5434,25 101 101 101 101
5435,22 101 101 101 101
5436,78 101 101 101 101
5437,64 101 101 101 101
5438,58 101 101 101 101
5439,58 101 101 101 101
5440,25 101 101 101 101
5441,41 101 101 101 101
5442,5 101 101 101 101
5443,25 101 101 101 101
5444,25 101 101 101 101
5445,25 101 101 101 101
5446,97 101 101 101 101
5447,64 101 101 101 101
5448,75 101 101 101 101
5449,25 101 101 101 101
5450,25 101 101 101 101
5451,41 101 101 101 101
5452,25 101 101 101 101
5453,25 101 101 101 101
5454,58 101 101 101 101
5455,64 101 101 101 101
5456,25 101 101 101 101
5457,64 101 101 101 101
5458,78 101 101 101 101
5459,22 101 101 101 101
5460,25 101 101 101 101
5461,25 101 101 101 101
5462,64 101 101 101 101
5463,64 101 101 101 101
5464,64 101 101 101 101
5465,64 101 101 101 101
5466,3 101 101 101 101
5467,99 101 101 101 101
5468,68 101 101 101 101
5469,68 101 101 101 101
5470,1 101 101 101 101
5471,1 101 101 101 101
5472,68 101 101 101 101
5473,41 101 101 101 101
5474,9 101 101 101 101
5475,69 101 101 101 101
5476,41 101 101 101 101
5477,25 101 101 101 101
5478,98 101 101 101 101
5479,98 101 101 101 101
5480,98 101 101 101 101
5481,56 101 101 101 101
5482,37 101 101 101 101
5483,70 101 101 101 101
5484,19 101 101 101 101
5485,70 101 101 101 101
5486,21 101 101 101 101
5487,69 101 101 101 101
5488,69 101 101 101 101
5489,69 101 101 101 101
5490,69 101 101 101 101
5491,70 101 101 101 101
5492,97 101 101 101 101
5493,98 101 101 101 101
5494,97 101 101 101 101
5495,21 101 101 101 101
5496,69 101 101 101 101
5497,86 101 101 101 101
5498,56 101 101 101 101
5499,41 101 101 101 101
5500,41 101 101 101 101
5501,41 101 101 101 101
5502,97 101 101 101 101
5503,70 101 101 101 101
5504,9 101 101 101 101
5505,21 101 101 101 101
5506,21 101 101 101 101
5507,69 101 101 101 101
5508,95 101 101 101 101
5509,95 101 101 101 101
5510,3 101 101 101 101
5511,37 101 101 101 101
5512,37 101 101 101 101
5513,83 101 101 101 101
5514,3 101 101 101 101
5515,25 101 101 101 101
5516,97 101 101 101 101
5517,25 101 101 101 101
5518,3 101 101 101 101
5519,68 101 101 101 101
5520,68 101 101 101 101
5521,70 101 101 101 101
5522,95 101 101 101 101
5523,21 101 101 101 101
5524,98 101 101 101 101
5525,70 101 101 101 101
5526,48 101 101 101 101
5527,48 101 101 101 101
5528,95 101 101 101 101
5529,19 101 101 101 101
5530,68 101 101 101 101
5531,68 101 101 101 101
5532,68 101 101 101 101
5533,7 101 101 101 101
5534,7 101 101 101 101
5535,73 101 101 101 101
5536,73 101 101 101 101
5537,73 101 101 101 101
5538,73 101 101 101 101
5539,21 101 101 101 101
5540,21 101 101 101 101
5541,73 101 101 101 101
5542,73 101 101 101 101
5543,68 101 101 101 101
5544,68 101 101 101 101
5545,68 101 101 101 101
5546,19 101 101 101 101
5547,68 101 101 101 101
5548,68 101 101 101 101
5549,95 101 101 101 101
5550,9 101 101 101 101
5551,83 101 101 101 101
5552,9 101 101 101 101
5553,19 101 101 101 101
5554,95 101 101 101 101
5555,95 101 101 101 101
5556,95 101 101 101 101
5557,21 101 101 101 101
5558,95 101 101 101 101
5559,95 101 101 101 101
5560,95 101 101 101 101
5561,95 101 101 101 101
5562,73 101 101 101 101
5563,73 101 101 101 101
5564,21 101 101 101 101
5565,21 101 101 101 101
5566,73 101 101 101 101
5567,73 101 101 101 101
5568,73 101 101 101 101
5569,73 101 101 101 101
5570,95 101 101 101 101
5571,2 101 101 101 101
5572,95 101 101 101 101
5573,2 101 101 101 101
5574,68 101 101 101 101
5575,76 101 101 101 101
5576,76 101 101 101 101
5577,76 101 101 101 101
5578,4 101 101 101 101
5579,89 101 101 101 101
5580,41 101 101 101 101
5581,9 101 101 101 101
5582,10 101 101 101 101
5583,18 101 101 101 101
5584,18 101 101 101 101
5585,18 101 101 101 101
5586,68 101 101 101 101
5587,68 101 101 101 101
5588,68 101 101 101 101
5589,24 101 101 101 101
5590,24 101 101 101 101
5591,24 101 101 101 101
5592,18 101 101 101 101
5593,18 101 101 101 101
5594,95 101 101 101 101
5595,68 101 101 101 101
5596,24 101 101 101 101
5597,59 101 101 101 101
5598,49 101 101 101 101
5599,1 101 101 101 101
5600,54 101 101 101 101
5601,54 101 101 101 101
5602,54 101 101 101 101
5603,1 101 101 101 101
5604,84 101 101 101 101
5605,84 101 101 101 101
5606,19 101 101 101 101
5607,41 101 101 101 101
5608,41 101 101 101 101
5609,41 101 101 101 101
5610,84 101 101 101 101
5611,18 101 101 101 101
5612,0 101 101 101 101
5613,0 101 101 101 101
5614,18 101 101 101 101
5615,18 101 101 101 101
5616,95 101 101 101 101
5617,95 101 101 101 101
5618,95 101 101 101 101
5619,19 101 101 101 101
5620,97 101 101 101 101
5621,97 101 101 101 101
5622,97 101 101 101 101
5623,0 101 101 101 101
5624,86 101 101 101 101
5625,25 101 101 101 101
5626,95 101 101 101 101
5627,95 101 101 101 101
5628,19 101 101 101 101
5629,19 101 101 101 101
5630,19 101 101 101 101
5631,95 101 101 101 101
5632,95 101 101 101 101
5633,19 101 101 101 101
5634,19 101 101 101 101
5635,9 101 101 101 101
5636,9 101 101 101 101
5637,9 101 101 101 101
5638,55 101 101 101 101
5639,84 101 101 101 101
5640,41 101 101 101 101
5641,84 101 101 101 101
5642,41 101 101 101 101
5643,34 101 101 101 101
5644,34 101 101 101 101
5645,69 101 101 101 101
5646,41 101 101 101 101
5647,0 101 101 101 101
5648,25 101 101 101 101
5649,26 101 101 101 101
5650,31 101 101 101 101
5651,25 101 101 101 101
5652,25 101 101 101 101
5653,18 101 101 101 101
5654,13 101 101 101 101
5655,18 101 101 101 101
5656,84 101 101 101 101
5657,34 101 101 101 101
5658,9 101 101 101 101
5659,70 101 101 101 101
5660,69 101 101 101 101
5661,70 101 101 101 101
5662,70 101 101 101 101
5663,70 101 101 101 101
5664,55 101 101 101 101
5665,41 101 101 101 101
5666,70 101 101 101 101
5667,56 101 101 101 101
5668,41 101 101 101 101
5669,69 101 101 101 101
5670,56 101 101 101 101
5671,70 101 101 101 101
5672,56 101 101 101 101
5673,70 101 101 101 101
5674,41 101 101 101 101
5675,3 101 101 101 101
5676,70 101 101 101 101
5677,41 101 101 101 101
5678,97 101 101 101 101
5679,97 101 101 101 101
5680,89 101 101 101 101
5681,70 101 101 101 101
5682,5 101 101 101 101
5683,93 101 101 101 101
5684,26 101 101 101 101
5685,91 101 101 101 101
5686,41 101 101 101 101
5687,84 101 101 101 101
5688,21 101 101 101 101
5689,25 101 101 101 101
5690,42 101 101 101 101
5691,42 101 101 101 101
5692,56 101 101 101 101
5693,69 101 101 101 101
5694,70 101 101 101 101
5695,98 101 101 101 101
5696,35 101 101 101 101
5697,73 101 101 101 101
5698,44 101 101 101 101
5699,37 101 101 101 101
5700,25 101 101 101 101
5701,81 101 101 101 101
5702,44 101 101 101 101
5703,75 101 101 101 101
5704,75 101 101 101 101
5705,67 101 101 101 101
5706,22 101 101 101 101
5707,21 101 101 101 101
5708,44 101 101 101 101
5709,78 101 101 101 101
5710,44 101 101 101 101
5711,78 101 101 101 101
5712,58 101 101 101 101
5713,20 101 101 101 101
5714,58 101 101 101 101
5715,79 101 101 101 101
5716,41 101 101 101 101
5717,72 101 101 101 101
5718,70 101 101 101 101
5719,70 101 101 101 101
5720,70 101 101 101 101
5721,70 101 101 101 101
5722,55 101 101 101 101
5723,98 101 101 101 101
5724,94 101 101 101 101
5725,56 101 101 101 101
5726,83 101 101 101 101
5727,31 101 101 101 101
5728,33 101 101 101 101
5729,48 101 101 101 101
5730,59 101 101 101 101
5731,91 101 101 101 101
5732,33 101 101 101 101
5733,26 101 101 101 101
5734,93 101 101 101 101
5735,43 101 101 101 101
5736,44 101 101 101 101
5737,44 101 101 101 101
5738,44 101 101 101 101
5739,98 101 101 101 101
5740,9 101 101 101 101
5741,70 101 101 101 101
5742,97 101 101 101 101
5743,83 101 101 101 101
5744,25 101 101 101 101
5745,68 101 101 101 101
5746,56 101 101 101 101
5747,13 101 101 101 101
5748,98 101 101 101 101
5749,98 101 101 101 101
5750,56 101 101 101 101
5751,56 101 101 101 101
5752,21 101 101 101 101
5753,18 101 101 101 101
5754,18 101 101 101 101
5755,26 101 101 101 101
5756,21 101 101 101 101
5757,26 101 101 101 101
5758,18 101 101 101 101
5759,18 101 101 101 101
5760,18 101 101 101 101
5761,13 101 101 101 101
5762,13 101 101 101 101
5763,8 101 101 101 101
5764,8 101 101 101 101
5765,35 101 101 101 101
5766,57 101 101 101 101
5767,57 101 101 101 101
5768,28 101 101 101 101
5769,18 101 101 101 101
5770,48 101 101 101 101
5771,47 101 101 101 101
5772,16 101 101 101 101
5773,47 101 101 101 101
5774,48 101 101 101 101
5775,48 101 101 101 101
5776,48 101 101 101 101
5777,48 101 101 101 101
5778,48 101 101 101 101
5779,48 101 101 101 101
5780,48 101 101 101 101
5781,47 101 101 101 101
5782,32 101 101 101 101
5783,47 101 101 101 101
5784,42 101 101 101 101
5785,42 101 101 101 101
5786,42 101 101 101 101
5787,42 101 101 101 101
5788,23 101 101 101 101
5789,28 101 101 101 101
5790,28 101 101 101 101
5791,42 101 101 101 101
5792,42 101 101 101 101
5793,42 101 101 101 101
5794,14 101 101 101 101
5795,50 101 101 101 101
5796,50 101 101 101 101
5797,77 101 101 101 101
5798,10 101 101 101 101
5799,39 101 101 101 101
5800,31 101 101 101 101
5801,13 101 101 101 101
5802,48 101 101 101 101
5803,48 101 101 101 101
5804,18 101 101 101 101
5805,42 101 101 101 101
5806,91 101 101 101 101
5807,77 101 101 101 101
5808,77 101 101 101 101
5809,50 101 101 101 101
5810,77 101 101 101 101
5811,77 101 101 101 101
5812,95 101 101 101 101
5813,72 101 101 101 101
5814,50 101 101 101 101
5815,50 101 101 101 101
5816,50 101 101 101 101
5817,50 101 101 101 101
5818,50 101 101 101 101
5819,16 101 101 101 101
5820,16 101 101 101 101
5821,16 101 101 101 101
5822,16 101 101 101 101
5823,16 101 101 101 101
5824,15 101 101 101 101
5825,32 101 101 101 101
5826,16 101 101 101 101
5827,16 101 101 101 101
5828,16 101 101 101 101
5829,16 101 101 101 101
5830,95 101 101 101 101
5831,16 101 101 101 101
5832,95 101 101 101 101
5833,16 101 101 101 101
5834,55 101 101 101 101
5835,89 101 101 101 101
5836,95 101 101 101 101
5837,16 101 101 101 101
5838,77 101 101 101 101
5839,95 101 101 101 101
5840,6 101 101 101 101
5841,89 101 101 101 101
5842,16 101 101 101 101
5843,15 101 101 101 101
5844,15 101 101 101 101
5845,77 101 101 101 101
5846,15 101 101 101 101
5847,50 101 101 101 101
5848,16 101 101 101 101
5849,16 101 101 101 101
5850,16 101 101 101 101
5851,89 101 101 101 101
5852,37 101 101 101 101
5853,13 101 101 101 101
5854,13 101 101 101 101
5855,13 101 101 101 101
5856,20 101 101 101 101
5857,77 101 101 101 101
5858,31 101 101 101 101
5859,77 101 101 101 101
5860,7 101 101 101 101
5861,39 101 101 101 101
5862,40 101 101 101 101
5863,50 101 101 101 101
5864,40 101 101 101 101
5865,50 101 101 101 101
5866,40 101 101 101 101
5867,51 101 101 101 101
5868,91 101 101 101 101
5869,5 101 101 101 101
5870,5 101 101 101 101
5871,42 101 101 101 101
5872,42 101 101 101 101
5873,16 101 101 101 101
5874,16 101 101 101 101
5875,16 101 101 101 101
5876,16 101 101 101 101
5877,32 101 101 101 101
5878,32 101 101 101 101
5879,32 101 101 101 101
5880,47 101 101 101 101
5881,51 101 101 101 101
5882,51 101 101 101 101
5883,51 101 101 101 101
5884,51 101 101 101 101
5885,51 101 101 101 101
5886,51 101 101 101 101
5887,51 101 101 101 101
5888,51 101 101 101 101
5889,73 101 101 101 101
5890,48 101 101 101 101
5891,13 101 101 101 101
5892,28 101 101 101 101
5893,28 101 101 101 101
5894,28 101 101 101 101
5895,28 101 101 101 101
5896,28 101 101 101 101
5897,48 101 101 101 101
5898,91 101 101 101 101
5899,91 101 101 101 101
5900,6 101 101 101 101
5901,48 101 101 101 101
5902,48 101 101 101 101
5903,68 101 101 101 101
5904,50 101 101 101 101
5905,48 101 101 101 101
5906,91 101 101 101 101
5907,50 101 101 101 101
5908,33 101 101 101 101
5909,42 101 101 101 101
5910,42 101 101 101 101
5911,94 101 101 101 101
5912,91 101 101 101 101
5913,77 101 101 101 101
5914,42 101 101 101 101
5915,2 101 101 101 101
5916,2 101 101 101 101
5917,20 101 101 101 101
5918,28 101 101 101 101
5919,82 101 101 101 101
5920,42 101 101 101 101
5921,82 101 101 101 101
5922,97 101 101 101 101
5923,99 101 101 101 101
5924,19 101 101 101 101
5925,19 101 101 101 101
5926,8 101 101 101 101
5927,8 101 101 101 101
5928,8 101 101 101 101
5929,4 101 101 101 101
5930,93 101 101 101 101
5931,93 101 101 101 101
5932,93 101 101 101 101
5933,8 101 101 101 101
5934,8 101 101 101 101
5935,79 101 101 101 101
5936,63 101 101 101 101
5937,23 101 101 101 101
5938,23 101 101 101 101
5939,48 101 101 101 101
5940,91 101 101 101 101
5941,98 101 101 101 101
5942,91 101 101 101 101
5943,91 101 101 101 101
5944,13 101 101 101 101
5945,4 101 101 101 101
5946,6 101 101 101 101
5947,16 101 101 101 101
5948,16 101 101 101 101
5949,4 101 101 101 101
5950,6 101 101 101 101
5951,13 101 101 101 101
5952,16 101 101 101 101
5953,10 101 101 101 101
5954,31 101 101 101 101
5955,57 101 101 101 101
5956,81 101 101 101 101
5957,81 101 101 101 101
5958,81 101 101 101 101
5959,81 101 101 101 101
5960,62 101 101 101 101
5961,63 101 101 101 101
5962,23 101 101 101 101
5963,23 101 101 101 101
5964,23 101 101 101 101
5965,23 101 101 101 101
5966,23 101 101 101 101
5967,23 101 101 101 101
5968,75 101 101 101 101
5969,82 101 101 101 101
5970,25 101 101 101 101
5971,64 101 101 101 101
5972,16 101 101 101 101
5973,5 101 101 101 101
5974,46 101 101 101 101
5975,57 101 101 101 101
5976,30 101 101 101 101
5977,96 101 101 101 101
5978,69 101 101 101 101
5979,48 101 101 101 101
5980,48 101 101 101 101
5981,43 101 101 101 101
5982,22 101 101 101 101
5983,37 101 101 101 101
5984,43 101 101 101 101
5985,14 101 101 101 101
5986,37 101 101 101 101
5987,37 101 101 101 101
5988,78 101 101 101 101
5989,25 101 101 101 101
5990,81 101 101 101 101
5991,67 101 101 101 101
5992,67 101 101 101 101
5993,67 101 101 101 101
5994,59 101 101 101 101
5995,67 101 101 101 101
5996,67 101 101 101 101
5997,64 101 101 101 101
5998,64 101 101 101 101
5999,58 101 101 101 101
6000,96 101 101 101 101
6001,67 101 101 101 101
6002,99 101 101 101 101
6003,64 101 101 101 101
6004,61 101 101 101 101
6005,61 101 101 101 101
6006,15 101 101 101 101
6007,61 101 101 101 101
6008,15 101 101 101 101
6009,15 101 101 101 101
6010,25 101 101 101 101
6011,22 101 101 101 101
6012,22 101 101 101 101
6013,22 101 101 101 101
6014,36 101 101 101 101
6015,22 101 101 101 101
6016,36 101 101 101 101
6017,94 101 101 101 101
6018,5 101 101 101 101
6019,5 101 101 101 101
6020,5 101 101 101 101
6021,61 101 101 101 101
6022,5 101 101 101 101
6023,5 101 101 101 101
6024,30 101 101 101 101
6025,20 101 101 101 101
6026,20 101 101 101 101
6027,20 101 101 101 101
6028,30 101 101 101 101
6029,29 101 101 101 101
6030,15 101 101 101 101
6031,82 101 101 101 101
6032,81 101 101 101 101
6033,15 101 101 101 101
6034,40 101 101 101 101
6035,15 101 101 101 101
6036,29 101 101 101 101
6037,29 101 101 101 101
6038,46 101 101 101 101
6039,85 101 101 101 101
6040,36 101 101 101 101
6041,36 101 101 101 101
6042,36 101 101 101 101
6043,71 101 101 101 101
6044,38 101 101 101 101
6045,62 101 101 101 101
6046,62 101 101 101 101
6047,36 101 101 101 101
6048,36 101 101 101 101
6049,36 101 101 101 101
6050,31 101 101 101 101
6051,31 101 101 101 101
6052,76 101 101 101 101
6053,31 101 101 101 101
6054,31 101 101 101 101
6055,78 101 101 101 101
6056,76 101 101 101 101
6057,36 101 101 101 101
6058,36 101 101 101 101
6059,88 101 101 101 101
6060,88 101 101 101 101
6061,24 101 101 101 101
6062,79 101 101 101 101
6063,81 101 101 101 101
6064,61 101 101 101 101
6065,15 101 101 101 101
6066,36 101 101 101 101
6067,36 101 101 101 101
6068,81 101 101 101 101
6069,31 101 101 101 101
6070,63 101 101 101 101
6071,81 101 101 101 101
6072,63 101 101 101 101
6073,63 101 101 101 101
6074,63 101 101 101 101
6075,61 101 101 101 101
6076,61 101 101 101 101
6077,32 101 101 101 101
6078,32 101 101 101 101
6079,46 101 101 101 101
6080,30 101 101 101 101
6081,85 101 101 101 101
6082,46 101 101 101 101
6083,68 101 101 101 101
6084,58 101 101 101 101
6085,46 101 101 101 101
6086,46 101 101 101 101
6087,85 101 101 101 101
6088,12 101 101 101 101
6089,40 101 101 101 101
6090,40 101 101 101 101
6091,40 101 101 101 101
6092,54 101 101 101 101
6093,54 101 101 101 101
6094,54 101 101 101 101
6095,70 101 101 101 101
6096,25 101 101 101 101
6097,67 101 101 101 101
6098,5 101 101 101 101
6099,5 101 101 101 101
6100,5 101 101 101 101
6101,97 101 101 101 101
6102,64 101 101 101 101
6103,34 101 101 101 101
6104,34 101 101 101 101
6105,24 101 101 101 101
6106,24 101 101 101 101
6107,70 101 101 101 101
6108,87 101 101 101 101
6109,52 101 101 101 101
6110,65 101 101 101 101
6111,87 101 101 101 101
6112,65 101 101 101 101
6113,31 101 101 101 101
6114,31 101 101 101 101
6115,64 101 101 101 101
6116,81 101 101 101 101
6117,44 101 101 101 101
6118,76 101 101 101 101
6119,30 101 101 101 101
6120,31 101 101 101 101
6121,81 101 101 101 101
6122,87 101 101 101 101
6123,52 101 101 101 101
6124,52 101 101 101 101
6125,65 101 101 101 101
6126,65 101 101 101 101
6127,2 101 101 101 101
6128,2 101 101 101 101
6129,2 101 101 101 101
6130,2 101 101 101 101
6131,2 101 101 101 101
6132,2 101 101 101 101
6133,2 101 101 101 101
6134,86 101 101 101 101
6135,44 101 101 101 101
6136,92 101 101 101 101
6137,92 101 101 101 101
6138,65 101 101 101 101
6139,44 101 101 101 101
6140,75 101 101 101 101
6141,0 101 101 101 101
6142,86 101 101 101 101
6143,85 101 101 101 101
6144,15 101 101 101 101
6145,73 101 101 101 101
6146,93 101 101 101 101
6147,90 101 101 101 101
6148,83 101 101 101 101
6149,30 101 101 101 101
6150,21 101 101 101 101
6151,6 101 101 101 101
6152,50 101 101 101 101
6153,6 101 101 101 101
6154,7 101 101 101 101
6155,7 101 101 101 101
6156,7 101 101 101 101
6157,50 101 101 101 101
6158,30 101 101 101 101
6159,83 101 101 101 101
6160,90 101 101 101 101
6161,73 101 101 101 101
6162,56 101 101 101 101
6163,68 101 101 101 101
6164,56 101 101 101 101
6165,97 101 101 101 101
6166,55 101 101 101 101
6167,40 101 101 101 101
6168,37 101 101 101 101
6169,37 101 101 101 101
6170,56 101 101 101 101
6171,98 101 101 101 101
6172,56 101 101 101 101
6173,56 101 101 101 101
6174,44 101 101 101 101
6175,54 101 101 101 101
6176,54 101 101 101 101
6177,98 101 101 101 101
6178,25 101 101 101 101
6179,5 101 101 101 101
6180,69 101 101 101 101
6181,32 101 101 101 101
6182,73 101 101 101 101
6183,48 101 101 101 101
6184,54 101 101 101 101
6185,54 101 101 101 101
6186,0 101 101 101 101
6187,17 101 101 101 101
6188,56 101 101 101 101
6189,55 101 101 101 101
6190,56 101 101 101 101
6191,41 101 101 101 101
6192,70 101 101 101 101
6193,70 101 101 101 101
6194,41 101 101 101 101
6195,17 101 101 101 101
6196,56 101 101 101 101
6197,40 101 101 101 101
6198,0 101 101 101 101
6199,0 101 101 101 101
6200,0 101 101 101 101
6201,0 101 101 101 101
6202,0 101 101 101 101
6203,34 101 101 101 101
6204,44 101 101 101 101
6205,30 101 101 101 101
6206,34 101 101 101 101
6207,73 101 101 101 101
6208,73 101 101 101 101
6209,31 101 101 101 101
6210,83 101 101 101 101
6211,93 101 101 101 101
6212,90 101 101 101 101
6213,73 101 101 101 101
6214,83 101 101 101 101
6215,77 101 101 101 101
6216,17 101 101 101 101
6217,72 101 101 101 101
6218,17 101 101 101 101
6219,83 101 101 101 101
6220,37 101 101 101 101
6221,83 101 101 101 101
6222,50 101 101 101 101
6223,17 101 101 101 101
6224,54 101 101 101 101
6225,56 101 101 101 101
6226,4 101 101 101 101
6227,17 101 101 101 101
6228,68 101 101 101 101
6229,54 101 101 101 101
6230,92 101 101 101 101
6231,34 101 101 101 101
6232,92 101 101 101 101
6233,77 101 101 101 101
6234,33 101 101 101 101
6235,28 101 101 101 101
6236,16 101 101 101 101
6237,16 101 101 101 101
6238,4 101 101 101 101
6239,97 101 101 101 101
6240,56 101 101 101 101
6241,24 101 101 101 101
6242,24 101 101 101 101
6243,91 101 101 101 101
6244,28 101 101 101 101
6245,28 101 101 101 101
6246,26 101 101 101 101
6247,38 101 101 101 101
6248,92 101 101 101 101
6249,92 101 101 101 101
6250,92 101 101 101 101
6251,92 101 101 101 101
6252,73 101 101 101 101
6253,92 101 101 101 101
6254,92 101 101 101 101
6255,71 101 101 101 101
6256,71 101 101 101 101
6257,93 101 101 101 101
6258,85 101 101 101 101
6259,71 101 101 101 101
6260,71 101 101 101 101
6261,41 101 101 101 101
6262,69 101 101 101 101
6263,69 101 101 101 101
6264,69 101 101 101 101
6265,69 101 101 101 101
6266,41 101 101 101 101
6267,69 101 101 101 101
6268,37 101 101 101 101
6269,98 101 101 101 101
6270,69 101 101 101 101
6271,69 101 101 101 101
6272,69 101 101 101 101
6273,41 101 101 101 101
6274,40 101 101 101 101
6275,37 101 101 101 101
6276,34 101 101 101 101
6277,84 101 101 101 101
6278,75 101 101 101 101
6279,75 101 101 101 101
6280,75 101 101 101 101
6281,75 101 101 101 101
6282,75 101 101 101 101
6283,75 101 101 101 101
6284,2 101 101 101 101
6285,68 101 101 101 101
6286,20 101 101 101 101
6287,78 101 101 101 101
6288,38 101 101 101 101
6289,87 101 101 101 101
6290,50 101 101 101 101
6291,30 101 101 101 101
6292,80 101 101 101 101
6293,51 101 101 101 101
6294,51 101 101 101 101
6295,92 101 101 101 101
6296,22 101 101 101 101
6297,51 101 101 101 101
6298,51 101 101 101 101
6299,51 101 101 101 101
6300,51 101 101 101 101
6301,30 101 101 101 101
6302,17 101 101 101 101
6303,51 101 101 101 101
6304,68 101 101 101 101
6305,9 101 101 101 101
6306,98 101 101 101 101
6307,19 101 101 101 101
6308,10 101 101 101 101
6309,78 101 101 101 101
6310,37 101 101 101 101
6311,61 101 101 101 101
6312,37 101 101 101 101
6313,3 101 101 101 101
6314,61 101 101 101 101
6315,90 101 101 101 101
6316,73 101 101 101 101
6317,73 101 101 101 101
6318,25 101 101 101 101
6319,54 101 101 101 101
6320,1 101 101 101 101
6321,1 101 101 101 101
6322,1 101 101 101 101
6323,33 101 101 101 101
6324,83 101 101 101 101
6325,41 101 101 101 101
6326,4 101 101 101 101
6327,10 101 101 101 101
6328,17 101 101 101 101
6329,83 101 101 101 101
6330,10 101 101 101 101
6331,91 101 101 101 101
6332,68 101 101 101 101
6333,18 101 101 101 101
6334,41 101 101 101 101
6335,68 101 101 101 101
6336,34 101 101 101 101
6337,9 101 101 101 101
6338,10 101 101 101 101
6339,32 101 101 101 101
6340,69 101 101 101 101
6341,73 101 101 101 101
6342,73 101 101 101 101
6343,97 101 101 101 101
6344,97 101 101 101 101
6345,97 101 101 101 101
6346,97 101 101 101 101
6347,97 101 101 101 101
6348,64 101 101 101 101
6349,45 101 101 101 101
6350,45 101 101 101 101
6351,41 101 101 101 101
6352,97 101 101 101 101
6353,68 101 101 101 101
6354,25 101 101 101 101
6355,91 101 101 101 101
6356,91 101 101 101 101
6357,95 101 101 101 101
6358,95 101 101 101 101
6359,95 101 101 101 101
6360,45 101 101 101 101
6361,88 101 101 101 101
6362,38 101 101 101 101
6363,36 101 101 101 101
6364,20 101 101 101 101
6365,20 101 101 101 101
6366,61 101 101 101 101
6367,36 101 101 101 101
6368,78 101 101 101 101
6369,38 101 101 101 101
6370,38 101 101 101 101
6371,20 101 101 101 101
6372,20 101 101 101 101
6373,20 101 101 101 101
6374,70 101 101 101 101
6375,70 101 101 101 101
6376,97 101 101 101 101
6377,64 101 101 101 101
6378,69 101 101 101 101
6379,97 101 101 101 101
6380,64 101 101 101 101
6381,97 101 101 101 101
6382,69 101 101 101 101
6383,86 101 101 101 101
6384,41 101 101 101 101
6385,58 101 101 101 101
6386,64 101 101 101 101
6387,58 101 101 101 101
6388,70 101 101 101 101
6389,22 101 101 101 101
6390,95 101 101 101 101
6391,68 101 101 101 101
6392,95 101 101 101 101
6393,95 101 101 101 101
6394,45 101 101 101 101
6395,45 101 101 101 101
6396,24 101 101 101 101
6397,45 101 101 101 101
6398,24 101 101 101 101
6399,84 101 101 101 101
6400,38 101 101 101 101
6401,26 101 101 101 101
6402,26 101 101 101 101
6403,26 101 101 101 101
6404,96 101 101 101 101
